Opening Record Report (0101),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
348,10/06/2025 06.39.00,Latch bolt record,,,,,,,,
349,10/06/2025 06.39.00,Exit Double Locked,,,,,,,,
350,10/06/2025 06.39.00,Latch bolt record,,,,,,,,
351,09/06/2025 19.34.00,Double Locked record,,,,,,,,
352,09/06/2025 19.34.00,Latch bolt record,,,,,,,,
353,09/06/2025 19.34.00,Latch bolt record,,,,,,,,
354,09/06/2025 19.34.00,Exit Double Locked,,,,,,,,
355,09/06/2025 19.09.00,Double Locked record,,,,,,,,
356,09/06/2025 19.09.00,Latch bolt record,,,,,,,,
357,09/06/2025 19.09.00,Latch bolt record,,,,,,,,
358,09/06/2025 19.09.00,Latch bolt record,,,,,,,,
359,09/06/2025 18.55.00,Latch bolt record,,,,,,,,
360,09/06/2025 18.55.00,Latch bolt record,,,,,,,,
361,09/06/2025 18.55.00,Exit Double Locked,,,,,,,,
362,09/06/2025 18.39.00,Double Locked record,,,,,,,,
363,09/06/2025 16.54.00,Latch bolt record,,,,,,,,
364,09/06/2025 16.53.00,Latch bolt record,,,,,,,,
365,09/06/2025 16.53.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
366,09/06/2025 13.55.00,Latch bolt record,,,,,,,,
367,09/06/2025 13.55.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
368,09/06/2025 06.25.00,Latch bolt record,,,,,,,,
369,09/06/2025 06.25.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
370,09/06/2025 06.00.00,Exit Double Locked,,,,,,,,
371,09/06/2025 06.00.00,Latch bolt record,,,,,,,,
372,09/06/2025 00.04.00,Double Locked record,,,,,,,,
373,09/06/2025 00.04.00,Latch bolt record,,,,,,,,
