Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
305,18/06/2025 06:58:00,Latch bolt record,,,,,,,,
306,17/06/2025 23:33:00,Latch bolt record,,,,,,,,
307,17/06/2025 23:33:00,,Guest Card,14391,aan krisna,,tika,17/06/2025 23:32:35,,
308,17/06/2025 20:04:00,Latch bolt record,,,,,,,,
309,17/06/2025 17:56:00,Exit Double Locked,,,,,,,,
310,17/06/2025 17:56:00,Latch bolt record,,,,,,,,
311,17/06/2025 13:35:00,Double Locked record,,,,,,,,
312,17/06/2025 13:35:00,Latch bolt record,,,,,,,,
313,17/06/2025 13:35:00,Exit Double Locked,,,,,,,,
314,17/06/2025 13:35:00,Latch bolt record,,,,,,,,
315,17/06/2025 13:12:00,Latch bolt record,,,,,,,,
316,17/06/2025 13:05:00,Latch bolt record,,,,,,,,
317,17/06/2025 13:04:00,Latch bolt record,,,,,,,,
318,17/06/2025 13:04:00,Latch bolt record,,,,,,,,
319,17/06/2025 13:04:00,Latch bolt record,,,,,,,,
320,17/06/2025 13:02:00,Double Locked record,,,,,,,,
321,17/06/2025 13:02:00,Latch bolt record,,,,,,,,
322,17/06/2025 13:02:00,Latch bolt record,,,,,,,,
323,17/06/2025 13:02:00,Latch bolt record,,,,,,,,
324,17/06/2025 13:02:00,Latch bolt record,,,,,,,,
325,17/06/2025 13:02:00,Latch bolt record,,,,,,,,
326,17/06/2025 13:02:00,Latch bolt record,,,,,,,,
327,17/06/2025 12:51:00,Exit Double Locked,,,,,,,,
328,17/06/2025 12:51:00,Latch bolt record,,,,,,,,
329,17/06/2025 09:24:00,Double Locked record,,,,,,,,
330,17/06/2025 09:24:00,Latch bolt record,,,,,,,,
331,17/06/2025 09:24:00,Latch bolt record,,,,,,,,
332,17/06/2025 09:22:00,Latch bolt record,,,,,,,,
333,17/06/2025 09:22:00,,Guest Card,14373,Richo,,bimo,17/06/2025 09:20:46,,
334,17/06/2025 08:28:00,Latch bolt record,,,,,,,,
335,17/06/2025 08:28:00,Latch bolt record,,,,,,,,
336,17/06/2025 08:15:00,Latch bolt record,,,,,,,,
337,17/06/2025 08:15:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
338,17/06/2025 07:16:00,Latch bolt record,,,,,,,,
339,17/06/2025 07:16:00,Latch bolt record,,,,,,,,
340,17/06/2025 01:14:00,Latch bolt record,,,,,,,,
341,17/06/2025 01:14:00,Latch bolt record,,,,,,,,
342,17/06/2025 01:14:00,Latch bolt record,,,,,,,,
343,17/06/2025 01:14:00,Latch bolt record,,,,,,,,
344,16/06/2025 22:21:00,Latch bolt record,,,,,,,,
345,16/06/2025 22:21:00,Latch bolt record,,,,,,,,
346,16/06/2025 21:27:00,Latch bolt record,,,,,,,,
347,16/06/2025 21:27:00,Latch bolt record,,,,,,,,
348,16/06/2025 21:27:00,Latch bolt record,,,,,,,,
